1692;40-2;17;sol;vide;vide;mur;mur
1693;40-2;18;twist;vide;vide;vide;vide
1694;40-2;19;sol;vide;mur;mur;vide
1695;40-2;20;sol;vide;vide;vide;mur
1696;40-2;21;sol;mur;vide;vide;mur
1697;40-2;22;sol;mur;vide;vide;vide
1698;40-2;23;sol;vide;vide;meurtriere;vide
1699;40-2;24;sol;mur;mur;vide;vide
1700;40-2;25;sol;vide;vide;mur;mur
1701;4-1;1;sol;vide;vide;mur;mur
1702;4-1;2;sol;mur;mur;vide;vide
1703;4-1;3;sol;vide;vide;mur;mur
1704;4-1;4;sol;mur;vide;mur;vide
1705;4-1;5;sol;mur;vide;vide;vide
1706;4-1;6;sol;mur;mur;vide;vide
1707;4-1;7;sol;vide;mur;vide;mur
1708;4-1;8;twist;mur;mur;vide;mur
1709;4-1;9;sol;mur;herse;vide;mur
1710;4-1;10;sol;vide;mur;vide;herse
1711;4-1;11;sol;vide;vide;mur;mur
1712;4-1;12;sol;vide;vide;mur;vide
1713;4-1;13;sol;vide;mur;vide;vide
1714;4-1;14;sol;vide;mur;vide;mur
1715;4-1;15;sol;vide;mur;mur;mur
1716;4-1;16;sol;mur;vide;vide;mur
1717;4-1;17;sol;mur;vide;mur;vide
1718;4-1;18;sol;vide;mur;mur;vide
1719;4-1;19;sol;vide;vide;vide;mur
1720;4-1;20;sol;mur;vide;vide;vide
1721;4-1;21;fosse;vide;vide;mur;vide
1722;4-1;22;sol;mur;vide;mur;vide
1723;4-1;23;sol;mur;vide;vide;vide
1724;4-1;24;sol;vide;vide;mur;vide
1725;4-1;25;sol;vide;mur;mur;vide
1726;4-2;1;sol;mur;vide;vide;mur
1727;4-2;2;sol;vide;mur;mur;vide
1728;4-2;3;sol;mur;vide;vide;mur
1729;4-2;4;sol;vide;vide;mur;vide
1730;4-2;5;sol;mur;mur;vide;vide
1731;4-2;6;sol;vide;mur;mur;vide
1732;4-2;7;sol;mur;vide;vide;mur
1733;4-2;8;sol;vide;mur;mur;vide
1734;4-2;9;twist;mur;mur;vide;mur
1735;4-2;10;sol;vide;vide;mur;mur
1736;4-2;11;sol;mur;vide;mur;vide
1737;4-2;12;fosse;vide;mur;vide;vide
1738;4-2;13;sol;mur;vide;vide;mur
1739;4-2;14;sol;vide;vide;mur;vide
1740;4-2;15;sol;mur;vide;mur;vide
1741;4-2;16;sol;mur;mur;vide;vide
1742;4-2;17;sol;vide;mur;vide;mur
1743;4-2;18;sol;vide;vide;mur;mur
1744;4-2;19;sol;mur;herse;mur;vide
1745;4-2;20;sol;mur;vide;vide;herse
1746;4-2;21;sol;vide;mur;vide;mur
1747;4-2;22;sol;vide;vide;mur;mur
1748;4-2;23;sol;mur;vide;mur;vide
1749;4-2;24;sol;mur;vide;vide;vide
1750;4-2;25;sol;vide;mur;mur;vide
1751;5-1;1;sol;mur;herse;mur;vide
1752;5-1;2;sol;vide;vide;mur;herse
1753;5-1;3;twist;vide;vide;vide;vide
1754;5-1;4;sol;vide;herse;mur;vide
1755;5-1;5;sol;mur;vide;mur;herse
1756;5-1;6;sol;mur;vide;vide;vide
1757;5-1;7;sol;mur;vide;vide;vide
1758;5-1;8;sol;vide;vide;vide;vide
1759;5-1;9;sol;mur;vide;vide;vide
1760;5-1;10;sol;mur;vide;vide;vide
1761;5-1;11;crevasse;vide;vide;vide;vide
1762;5-1;12;crevasse;vide;vide;vide;vide
1763;5-1;13;crevasse;vide;vide;vide;vide
1764;5-1;14;sol;vide;vide;vide;vide
1765;5-1;15;sol;vide;vide;vide;vide
1766;5-1;16;sol;vide;vide;vide;vide
1767;5-1;17;sol;vide;vide;vide;vide
1768;5-1;18;crevasse;vide;vide;vide;vide
1769;5-1;19;crevasse;vide;vide;vide;vide
1770;5-1;20;crevasse;vide;vide;vide;vide
1771;5-1;21;fosse;vide;vide;vide;vide
1772;5-1;22;sol;vide;vide;vide;vide
1773;5-1;23;sol;vide;mur;vide;vide
1774;5-1;24;sol;vide;vide;vide;mur
1775;5-1;25;sol;vide;vide;vide;vide
1776;5-2;1;sol;vide;vide;mur;vide
1777;5-2;2;sol;vide;vide;mur;vide
1778;5-2;3;sol;mur;vide;vide;vide
1779;5-2;4;sol;mur;vide;vide;vide
1780;5-2;5;sol;vide;mur;vide;vide
1781;5-2;6;sol;mur;vide;vide;vide
1782;5-2;7;sol;mur;vide;vide;vide
1783;5-2;8;crevasse;vide;vide;vide;vide
1784;5-2;9;sol;vide;vide;mur;vide
1785;5-2;10;fosse;vide;vide;mur;vide
1786;5-2;11;sol;vide;vide;vide;vide
1787;5-2;12;crevasse;vide;vide;vide;vide
1788;5-2;13;crevasse;vide;vide;vide;vide
1789;5-2;14;sol;mur;herse;vide;vide
1790;5-2;15;sol;mur;vide;vide;herse
1791;5-2;16;sol;vide;vide;mur;vide
1792;5-2;17;sol;vide;vide;vide;vide
1793;5-2;18;fosse;vide;vide;vide;vide
1794;5-2;19;sol;vide;mur;mur;vide
1795;5-2;20;sol;vide;vide;vide;mur
1796;5-2;21;twist;mur;vide;vide;vide
1797;5-2;22;sol;vide;vide;vide;vide
1798;5-2;23;crevasse;vide;vide;vide;vide
1799;5-2;24;sol;mur;mur;vide;vide
1800;5-2;25;sol;vide;vide;vide;mur
1801;6-1;1;sol;vide;vide;mur;vide
1802;6-1;2;sol;vide;vide;vide;vide
1803;6-1;3;sol;mur;mur;vide;vide
1804;6-1;4;sol;vide;herse;vide;mur
1805;6-1;5;sol;mur;vide;mur;herse
1806;6-1;6;sol;mur;mur;mur;vide
1807;6-1;7;sol;vide;mur;vide;mur
1808;6-1;8;sol;vide;vide;mur;mur
1809;6-1;9;sol;vide;vide;mur;vide
1810;6-1;10;fosse;mur;vide;mur;vide
1811;6-1;11;sol;mur;vide;vide;vide
1812;6-1;12;fosse;vide;vide;vide;vide
1813;6-1;13;pentacle;mur;vide;vide;vide
1814;6-1;14;pentacle;mur;herse;vide;vide
1815;6-1;15;sol;mur;vide;mur;herse
1816;6-1;16;sol;vide;vide;mur;mur
1817;6-1;17;sol;vide;mur;vide;vide
1818;6-1;18;pentacle;vide;vide;herse;mur
1819;6-1;19;pentacle;vide;mur;mur;vide
1820;6-1;20;sol;mur;vide;vide;mur
1821;6-1;21;twist;mur;vide;vide;vide
1822;6-1;22;sol;vide;mur;mur;vide
1823;6-1;23;sol;herse;vide;vide;mur
1824;6-1;24;sol;mur;vide;vide;vide
1825;6-1;25;sol;vide;mur;mur;vide
1826;6-2;1;fosse;vide;vide;vide;vide
1827;6-2;2;sol;vide;mur;vide;vide
1828;6-2;3;sol;mur;vide;vide;mur
1829;6-2;4;sol;vide;vide;mur;vide
1830;6-2;5;sol;mur;vide;mur;vide
1831;6-2;6;sol;vide;mur;vide;vide
1832;6-2;7;sol;vide;vide;mur;mur
1833;6-2;8;sol;vide;vide;herse;vide
1834;6-2;9;twist;mur;vide;mur;vide
1835;6-2;10;sol;mur;herse;mur;vide
1836;6-2;11;sol;vide;vide;vide;vide
1837;6-2;12;sol;mur;mur;vide;vide
1838;6-2;13;sol;herse;vide;vide;mur
1839;6-2;14;sol;mur;vide;vide;vide
1840;6-2;15;sol;mur;vide;vide;vide
1841;6-2;16;sol;vide;vide;vide;mur
1842;6-2;17;sol;vide;mur;vide;vide
1843;6-2;18;sol;vide;vide;vide;mur
1844;6-2;19;fontaine;vide;vide;vide;vide
1845;6-2;20;sol;vide;mur;vide;vide
1846;6-2;21;sol;vide;vide;mur;vide
1847;6-2;22;fosse;vide;vide;vide;vide
1848;6-2;23;sol;vide;vide;mur;vide
1849;6-2;24;sol;vide;vide;mur;vide
1850;6-2;25;sol;vide;mur;vide;vide
1851;7-1;1;sol-brume;mur;vide;vide;vide
1852;7-1;2;sol-brume;vide;vide;mur;vide
1853;7-1;3;sol;mur;vide;vide;vide
1854;7-1;4;sol;mur;mur;vide;vide
1855;7-1;5;sol;vide;vide;herse;mur
1856;7-1;6;sol-brume;vide;vide;vide;mur
1857;7-1;7;sol;mur;mur;vide;vide
1858;7-1;8;chuttepierre;vide;mur;vide;mur
1859;7-1;9;sol;vide;vide;mur;mur
1860;7-1;10;sol;herse;mur;vide;vide
1861;7-1;11;sol-brume;vide;vide;mur;vide
1862;7-1;12;twist;vide;vide;herse;vide
1863;7-1;13;sol;vide;mur;mur;vide
1864;7-1;14;sol-brume;mur;vide;vide;mur
1865;7-1;15;sol;vide;mur;vide;vide
1866;7-1;16;sol;mur;vide;mur;vide
1867;7-1;17;sol;herse;vide;vide;vide
1868;7-1;18;sol-brume;mur;vide;mur;vide
1869;7-1;19;sol-brume;vide;mur;vide;vide
1870;7-1;20;sol;vide;vide;vide;mur
1871;7-1;21;sol;mur;vide;mur;mur
1872;7-1;22;fosse;vide;vide;vide;vide
1873;7-1;23;sol;mur;mur;vide;vide
1874;7-1;24;sol-brume;vide;vide;vide;mur
1875;7-1;25;chuttepierre-brume;vide;vide;vide;vide
1876;7-2;1;fontaine;vide;vide;vide;vide
1877;7-2;2;sol-brume;vide;mur;vide;vide
1878;7-2;3;chuttepierre;vide;vide;vide;mur
1879;7-2;4;sol;mur;vide;mur;vide
1880;7-2;5;sol;vide;vide;vide;vide
1881;7-2;6;sol-brume;vide;vide;vide;vide
1882;7-2;7;sol-brume;vide;mur;vide;vide
1883;7-2;8;sol;vide;mur;vide;mur
1884;7-2;9;twist;mur;mur;vide;mur
1885;7-2;10;sol;vide;mur;vide;mur
1886;7-2;11;sol;vide;vide;mur;mur
1887;7-2;12;sol;vide;vide;mur;vide
1888;7-2;13;sol;vide;vide;vide;vide
1889;7-2;14;sol;vide;vide;mur;vide
1890;7-2;15;sol;vide;mur;mur;vide
1891;7-2;16;sol;mur;herse;mur;vide
1892;7-2;17;sol;mur;vide;vide;herse
1893;7-2;18;fosse-brume;vide;vide;vide;vide
1894;7-2;19;sol;mur;herse;vide;vide
1895;7-2;20;sol;mur;vide;mur;herse
1896;7-2;21;sol-brume;mur;vide;vide;mur
1897;7-2;22;sol-brume;vide;vide;vide;vide
1898;7-2;23;sol-brume;vide;vide;vide;vide
1899;7-2;24;sol-brume;vide;vide;vide;vide
1900;7-2;25;sol-brume;mur;mur;vide;vide
1901;8-1;1;fosse;vide;vide;mur;vide
1902;8-1;2;sol;vide;vide;vide;vide
1903;8-1;3;sol;mur;vide;vide;vide
1904;8-1;4;sol;mur;mur;vide;vide
1905;8-1;5;fosse;vide;vide;mur;mur
1906;8-1;6;twist;mur;vide;mur;vide
1907;8-1;7;sol;vide;mur;herse;vide
1908;8-1;8;sol;vide;vide;herse;mur
1909;8-1;9;chuttepierre;vide;vide;mur;vide
1910;8-1;10;sol;mur;mur;vide;vide
1911;8-1;11;sol;mur;vide;vide;vide
1912;8-1;12;sol;herse;vide;vide;vide
1913;8-1;13;sol;herse;vide;vide;vide
1914;8-1;14;sol;mur;mur;mur;vide
1915;8-1;15;sol;vide;mur;mur;mur
1916;8-1;16;sol;vide;vide;vide;mur
1917;8-1;17;fontaine;vide;vide;vide;vide
1918;8-1;18;sol;vide;mur;vide;vide
1919;8-1;19;sol;mur;vide;vide;mur
1920;8-1;20;sol;vide;vide;vide;vide
1921;8-1;21;fosse;vide;vide;vide;vide
1922;8-1;22;sol;vide;vide;mur;vide
1923;8-1;23;sol;vide;mur;vide;vide
1924;8-1;24;sol;vide;mur;vide;mur
1925;8-1;25;fosse;vide;vide;vide;mur
1926;8-2;1;sol;vide;mur;mur;vide
1927;8-2;2;sol;vide;vide;vide;mur
1928;8-2;3;fosse;vide;vide;vide;vide
1929;8-2;4;sol;mur;vide;mur;vide
1930;8-2;5;sol;herse;mur;vide;vide
1931;8-2;6;sol;mur;mur;vide;vide
1932;8-2;7;sol-brume;vide;vide;vide;mur
1933;8-2;8;sol;vide;mur;vide;vide
1934;8-2;9;twist;mur;vide;vide;mur
1935;8-2;10;sol;vide;mur;vide;vide
1936;8-2;11;sol;vide;vide;vide;vide
1937;8-2;12;sol-brume;vide;vide;vide;vide
1938;8-2;13;chuttepierre;vide;vide;mur;vide
1939;8-2;14;sol;vide;vide;vide;vide
1940;8-2;15;sol;vide;vide;vide;vide
1941;8-2;16;sol;vide;mur;mur;vide
1942;8-2;17;sol-brume;vide;vide;mur;mur
1943;8-2;18;sol-brume;mur;vide;vide;vide
1944;8-2;19;fosse;vide;vide;vide;vide
1945;8-2;20;sol;vide;vide;vide;vide
1946;8-2;21;sol;mur;herse;vide;vide
1947;8-2;22;sol;mur;vide;vide;herse
1948;8-2;23;sol-brume;vide;mur;mur;vide
1949;8-2;24;sol;vide;vide;vide;mur
1950;8-2;25;sol;vide;mur;mur;vide
1951;9-1;1;sol;mur;vide;mur;vide
1952;9-1;2;sol;vide;mur;vide;vide
1953;9-1;3;sol;vide;vide;mur;mur
1954;9-1;4;sol;vide;herse;mur;vide
1955;9-1;5;sol;mur;mur;vide;herse
1956;9-1;6;sol;mur;mur;vide;vide
1957;9-1;7;sol;vide;vide;mur;mur
1958;9-1;8;sol;mur;vide;mur;vide
1959;9-1;9;sol;mur;mur;vide;vide
1960;9-1;10;sol;vide;vide;vide;mur
1961;9-1;11;sol;vide;vide;mur;mur
1962;9-1;12;sol;mur;vide;mur;vide
1963;9-1;13;sol;mur;mur;vide;vide
1964;9-1;14;sol;vide;mur;vide;mur
1965;9-1;15;sol;vide;mur;mur;mur
1966;9-1;16;sol;mur;vide;mur;vide
1967;9-1;17;fosse;mur;vide;mur;vide
1968;9-1;18;sol;vide;mur;vide;vide
1969;9-1;19;sol;vide;vide;vide;mur
1970;9-1;20;sol;mur;vide;herse;vide
1971;9-1;21;twist;mur;vide;vide;vide
1972;9-1;22;sol;mur;mur;vide;vide
1973;9-1;23;sol;vide;mur;vide;mur
1974;9-1;24;sol;vide;mur;vide;mur
1975;9-1;25;sol;herse;mur;vide;mur
1976;9-2;1;sol;mur;vide;vide;mur
1977;9-2;2;sol;vide;mur;mur;vide
1978;9-2;3;sol;vide;mur;vide;mur
1979;9-2;4;sol;vide;vide;mur;mur
1980;9-2;5;fosse;vide;mur;vide;vide
1981;9-2;6;sol;vide;mur;vide;vide
1982;9-2;7;sol;mur;vide;vide;mur
1983;9-2;8;sol;vide;vide;mur;vide
1984;9-2;9;sol;mur;vide;mur;vide
1985;9-2;10;sol;vide;mur;mur;vide
1986;9-2;11;sol;vide;mur;vide;vide
1987;9-2;12;sol;vide;vide;herse;mur
1988;9-2;13;twist;mur;vide;vide;vide
1989;9-2;14;sol;mur;vide;mur;vide
1990;9-2;15;sol;mur;mur;vide;vide
1991;9-2;16;sol;vide;vide;mur;mur
1992;9-2;17;sol;herse;mur;mur;vide
1993;9-2;18;sol;vide;vide;vide;mur
1994;9-2;19;sol;mur;mur;vide;vide
1995;9-2;20;sol;vide;vide;vide;mur
1996;9-2;21;sol;mur;vide;mur;vide
1997;9-2;22;sol;mur;vide;mur;vide
1998;9-2;23;fosse;vide;mur;mur;vide
1999;9-2;24;sol;vide;mur;vide;mur
2000;9-2;25;sol;vide;vide;vide;mur
1;dalle1-21;0;sol;vide;vide;vide;vide
2;dalle1-22;0;sol;vide;vide;vide;vide
3;dalle1-23;0;sol;vide;vide;vide;mur
4;dalle1-24;0;sol;vide;vide;mur;vide
5;dalle1-25;0;sol;vide;vide;vide;mur
6;dalle1-26;0;sol;vide;vide;mur;mur
7;dalle1-27;0;sol;mur;vide;mur;vide
8;dalle1-28;0;sol;vide;vide;herse;vide
9;dalle1-29;0;sol;mur;vide;mur;mur
10;dalle1-30;0;fosse;vide;vide;vide;vide
11;dalle1-41;0;sol;vide;vide;mur;cle
12;dalle1-42;0;fosse;vide;vide;mur;vide
13;dalle1-43;0;sol;vide;mur;herse;mur
14;dalle2-10;0;sol;vide;vide;vide;vide
15;dalle2-10;1;sol;vide;vide;vide;vide
16;dalle2-11;0;sol;vide;vide;vide;vide
17;dalle2-11;1;sol;vide;vide;vide;vide
18;dalle2-12;0;sol;vide;vide;vide;vide
19;dalle2-12;1;sol;vide;mur;vide;vide
20;dalle2-13;0;sol;vide;vide;mur;vide
21;dalle2-13;1;sol;mur;vide;vide;vide
22;dalle2-14;0;sol;vide;vide;vide;vide
23;dalle2-14;1;sol;vide;vide;mur;vide
24;dalle2-15;0;sol;vide;vide;vide;vide
25;dalle2-15;1;sol;vide;vide;mur;vide
26;dalle2-16;0;sol;herse;vide;vide;vide
27;dalle2-16;1;sol;vide;vide;vide;mur
28;dalle2-17;0;sol;vide;mur;vide;vide
29;dalle2-17;1;sol;vide;vide;vide;mur
30;dalle2-18;0;sol;vide;mur;vide;mur
31;dalle2-18;1;sol;vide;vide;vide;mur
32;dalle2-19;0;fosse;vide;vide;vide;vide
33;dalle2-19;1;sol;vide;vide;mur;vide
34;dalle2-20;0;sol;vide;mur;vide;vide
35;dalle2-20;1;sol;vide;vide;mur;vide
36;dalle2-37;0;sol;vide;mur;vide;vide
37;dalle2-37;1;fosse;vide;vide;vide;vide
38;dalle2-38;0;sol;vide;vide;vide;vide
39;dalle2-38;1;lianescorde;vide;mur;vide;mur
40;dalle2-39;0;sol;vide;mur;herse;vide
41;dalle2-39;1;sol;herse;vide;vide;mur
42;dalle2-40;0;sol;vide;vide;vide;vide
43;dalle2-40;1;sol;vide;mur;vide;vide
44;dalle3-1;0;sol;vide;vide;vide;vide
45;dalle3-1;1;sol;vide;vide;vide;mur
46;dalle3-1;2;sol;vide;vide;vide;mur
47;dalle3-2;0;sol;vide;vide;vide;mur
48;dalle3-2;1;sol;vide;vide;mur;herse
49;dalle3-2;2;sol;mur;vide;vide;vide
50;dalle3-3;0;sol;mur;vide;vide;vide
51;dalle3-3;1;sol;vide;vide;vide;vide
52;dalle3-3;2;sol;vide;vide;vide;herse
53;dalle3-4;0;sol;vide;vide;vide;vide
54;dalle3-4;1;sol;vide;vide;vide;mur
55;dalle3-4;2;sol;vide;mur;vide;vide
56;dalle3-5;0;sol;vide;mur;vide;vide
57;dalle3-5;1;sol;vide;vide;vide;vide
58;dalle3-5;2;sol;vide;mur;mur;vide
59;dalle3-6;0;sol;vide;vide;vide;vide
60;dalle3-6;1;sol;vide;vide;vide;vide
61;dalle3-6;2;sol;vide;vide;mur;vide
62;dalle3-7;0;sol;vide;vide;vide;mur
63;dalle3-7;1;sol;vide;vide;vide;mur
64;dalle3-7;2;sol;vide;vide;vide;mur
65;dalle3-8;0;sol;vide;vide;vide;mur
66;dalle3-8;1;fosse;vide;vide;vide;mur
67;dalle3-8;2;sol;vide;mur;vide;vide
68;dalle3-9;0;sol;vide;vide;vide;mur
69;dalle3-9;1;sol;vide;mur;mur;vide
70;dalle3-9;2;sol;mur;vide;mur;vide
71;dalle3-31;0;bibliotheque;mur;mur;herse;mur
72;dalle3-31;1;sol;herse;vide;vide;vide
73;dalle3-31;2;sol;vide;mur;vide;vide
74;dalle3-32;0;sol;vide;vide;vide;vide
75;dalle3-32;1;fontaine;vide;vide;mur;vide
76;dalle3-32;2;sol;mur;vide;vide;vide
77;dalle3-33;0;sol;vide;vide;vide;vide
78;dalle3-33;1;sol;vide;vide;herse;mur
79;dalle3-33;2;armurerie;herse;mur;herse;mur
80;dalle3-34;0;sol;mur;vide;vide;vide
81;dalle3-34;1;sol;vide;mur;vide;vide
82;dalle3-34;2;sol;vide;vide;mur;vide
83;dalle3-35;0;sol;vide;mur;vide;vide
84;dalle3-35;1;sol;vide;vide;vide;mur
85;dalle3-35;2;fosse;vide;vide;vide;vide
86;dalle3-36;0;sol;mur;herse;mur;vide
87;dalle3-36;1;sol;mur;vide;mur;vide
88;dalle3-36;2;sol;mur;vide;vide;vide
2001;E10-1;1;tenebres;vide;vide;vide;vide
2002;E10-1;2;sol;vide;mur;vide;vide
2003;E10-1;3;tenebres;vide;mur;vide;mur
2004;E10-1;4;sol;vide;vide;vide;mur
2005;E10-1;5;tenebres;vide;vide;vide;vide
2006;E10-1;6;tenebres;vide;vide;vide;vide
2007;E10-1;7;sol;vide;mur;mur;vide
2008;E10-1;8;tenebres;vide;mur;vide;mur
2009;E10-1;9;sol;vide;vide;mur;mur
2010;E10-1;10;tenebres;vide;vide;vide;vide
2011;E10-1;11;tenebres;vide;vide;vide;vide
2012;E10-1;12;tenebres;mur;vide;mur;vide
2013;E10-1;13;tenebres;vide;vide;vide;vide
2014;E10-1;14;tenebres;mur;vide;mur;vide
2015;E10-1;15;tenebres;vide;vide;vide;vide
2016;E10-1;16;sol;vide;vide;vide;vide
2017;E10-1;17;sol;mur;mur;vide;vide
2018;E10-1;18;tenebres;vide;mur;vide;mur
2019;E10-1;19;sol;vide;vide;vide;vide
2020;E10-1;20;sol;mur;vide;vide;mur
2021;E10-1;21;fontaine;vide;vide;vide;vide
2022;E10-1;22;sol;vide;vide;vide;vide
2023;E10-1;23;tenebres;vide;vide;vide;vide
2024;E10-1;24;sol;vide;vide;vide;vide
2025;E10-1;25;twist;vide;vide;vide;vide
2026;E10-2;1;sol;mur;vide;vide;mur
2027;E10-2;2;sol;vide;vide;mur;vide
2028;E10-2;3;twist;vide;vide;mur;vide
2029;E10-2;4;sol;vide;vide;mur;vide
2030;E10-2;5;sol;mur;mur;vide;vide
2031;E10-2;6;sol;vide;vide;vide;vide
2032;E10-2;7;tenebres;mur;vide;mur;vide
2033;E10-2;8;tenebres;mur;vide;vide;vide
2034;E10-2;9;tenebres;mur;vide;mur;vide
2035;E10-2;10;sol;vide;vide;vide;vide
2036;E10-2;11;sol;vide;mur;vide;mur
2037;E10-2;12;tenebres;mur;vide;vide;mur
2038;E10-2;13;tenebres;vide;vide;herse;vide
2039;E10-2;14;tenebres;mur;mur;vide;vide
2040;E10-2;15;sol;vide;mur;vide;mur
2041;E10-2;16;tenebres;vide;vide;vide;vide
2042;E10-2;17;tenebres;vide;mur;vide;vide
2043;E10-2;18;supertorche;herse;mur;mur;mur
2044;E10-2;19;tenebres;vide;vide;vide;mur
2045;E10-2;20;tenebres;vide;vide;vide;vide
2046;E10-2;21;sol;vide;mur;vide;mur
2047;E10-2;22;tenebres;vide;vide;mur;mur
2048;E10-2;23;tenebres;mur;vide;vide;vide
2049;E10-2;24;tenebres;vide;mur;mur;vide
2050;E10-2;25;sol;vide;mur;vide;mur
2051;E11-1;1;sol;vide;vide;vide;vide
2052;E11-1;2;tenebres;vide;vide;vide;vide
2053;E11-1;3;tenebres;vide;vide;vide;vide
2054;E11-1;4;sol;vide;vide;vide;vide
2055;E11-1;5;sol;vide;vide;vide;vide
2056;E11-1;6;sol;vide;vide;vide;vide
2057;E11-1;7;tenebres;vide;vide;vide;vide
2058;E11-1;8;tenebres;vide;vide;vide;vide
2059;E11-1;9;tenebres;vide;vide;vide;vide
2060;E11-1;10;tenebres;vide;vide;vide;vide
2061;E11-1;11;tenebres;vide;vide;vide;vide
2062;E11-1;12;tenebres;vide;vide;vide;vide
2063;E11-1;13;twist;vide;vide;vide;vide
2064;E11-1;14;tenebres;vide;vide;vide;vide
2065;E11-1;15;tenebres;vide;vide;vide;vide
2066;E11-1;16;tenebres;vide;vide;vide;vide
2067;E11-1;17;tenebres;vide;vide;vide;vide
2068;E11-1;18;tenebres;vide;vide;vide;vide
2069;E11-1;19;tenebres;vide;vide;vide;vide
2070;E11-1;20;sol;vide;vide;vide;vide
2071;E11-1;21;sol;vide;vide;vide;vide
2072;E11-1;22;sol;vide;vide;vide;vide
2073;E11-1;23;tenebres;vide;vide;vide;vide
2074;E11-1;24;tenebres;vide;vide;vide;vide
2075;E11-1;25;sol;vide;vide;vide;vide
2076;E11-2;1;tenebres;vide;vide;vide;vide
2077;E11-2;2;tenebres;vide;vide;vide;vide
2078;E11-2;3;sol;vide;vide;vide;vide
2079;E11-2;4;tenebres;vide;vide;vide;vide
2080;E11-2;5;tenebres;vide;vide;vide;vide
2081;E11-2;6;tenebres;vide;vide;vide;vide
2082;E11-2;7;tenebres;vide;mur;vide;vide
2083;E11-2;8;sol;vide;vide;vide;mur
2084;E11-2;9;sol;vide;vide;vide;vide
2085;E11-2;10;sol;vide;vide;vide;vide
2086;E11-2;11;tenebres;vide;vide;vide;vide
2087;E11-2;12;tenebres;vide;mur;vide;vide
2088;E11-2;13;sol;vide;mur;vide;mur
2089;E11-2;14;tenebres;vide;vide;vide;mur
2090;E11-2;15;tenebres;vide;vide;vide;vide
2091;E11-2;16;sol;vide;vide;vide;vide
2092;E11-2;17;sol;vide;vide;vide;vide
2093;E11-2;18;twist;vide;mur;herse;vide
2094;E11-2;19;tenebres;vide;vide;vide;mur
2095;E11-2;20;tenebres;vide;vide;vide;vide
2096;E11-2;21;tenebres;vide;vide;vide;vide
2097;E11-2;22;tenebres;vide;vide;vide;vide
2098;E11-2;23;sol;herse;vide;vide;vide
2099;E11-2;24;tenebres;vide;vide;vide;vide
2100;E11-2;25;tenebres;vide;vide;vide;vide
2101;E1-1;1;sol-brume;vide;vide;vide;mur
2102;E1-1;2;sol;mur;vide;mur;vide
2103;E1-1;3;fosse;vide;vide;pentemontante;vide
2104;E1-1;4;sol;vide;vide;vide;vide
2105;E1-1;5;fontaine;vide;vide;vide;vide
2106;E1-1;6;sol-brume;vide;mur;vide;vide
2107;E1-1;7;sol-brume-sacre;mur;vide;vide;mur
2108;E1-1;8;sol-brume-sacre;pentedescendante;pentedescendante;vide;vide
2109;E1-1;9;sol;vide;vide;herse;pentemontante
2110;E1-1;10;sol;vide;vide;mur;vide
2111;E1-1;11;chuttepierre-brume;vide;mur;vide;mur
2112;E1-1;12;potionvie-sacre;vide;vide;vide;mur
2113;E1-1;13;sol-brume-sacre;vide;herse;vide;vide
2114;E1-1;14;sol;herse;vide;mur;herse
2115;E1-1;15;sol;mur;pentedescendante;vide;vide
2116;E1-1;16;sol-brume;vide;mur;vide;mur
2117;E1-1;17;sol-brume-sacre;vide;vide;mur;mur
2118;E1-1;18;sol-brume-sacre;vide;pentedescendante;pentedescendante;vide
2119;E1-1;19;twist;mur;vide;vide;pentemontante
2120;E1-1;20;sol;vide;pentedescendante;vide;vide
2121;E1-1;21;sol-brume;vide;vide;mur;vide
2122;E1-1;22;sol;mur;vide;vide;vide
2123;E1-1;23;fosse;pentemontante;vide;vide;vide
2124;E1-1;24;sol;vide;mur;vide;vide
2125;E1-1;25;sol;vide;vide;vide;mur
2126;E12-1;1;sol;vide;mur;vide;vide
2127;E12-1;2;sol;vide;mur;vide;mur
2128;E12-1;3;sol;vide;vide;vide;mur
2129;E12-1;4;fosse;vide;vide;vide;vide
2130;E12-1;5;sol;mur;vide;vide;vide
2131;E12-1;6;fosse;vide;vide;mur;vide
2132;E12-1;7;sol;vide;vide;mur;vide
2133;E12-1;8;sol;vide;mur;vide;vide
2134;E12-1;9;sol;vide;mur;vide;mur
2135;E12-1;10;sol;vide;vide;mur;mur
2136;E12-1;11;sol;mur;vide;vide;vide
2137;E12-1;12;sol;mur;herse;vide;vide
2138;E12-1;13;sol;vide;vide;vide;herse
2139;E12-1;14;sol;vide;mur;vide;vide
2140;E12-1;15;sol;mur;vide;vide;mur
2141;E12-1;16;sol;vide;mur;vide;vide
2142;E12-1;17;twist;vide;mur;vide;mur
2143;E12-1;18;sol;vide;mur;vide;mur
2144;E12-1;19;sol;vide;mur;vide;mur
2145;E12-1;20;sol;vide;vide;vide;mur
2146;E12-1;21;sol;vide;vide;mur;vide
2147;E12-1;22;sol;vide;herse;mur;vide
2148;E12-1;23;sol;vide;mur;vide;herse
2149;E12-1;24;sol;vide;vide;torche;mur
2150;E12-1;25;sol;vide;vide;mur;vide
2151;E12-2;1;sol;mur;vide;vide;vide
2152;E12-2;2;sol;mur;vide;mur;vide
2153;E12-2;3;fosse;vide;vide;mur;vide
2154;E12-2;4;sol;vide;vide;mur;vide
2155;E12-2;5;sol;vide;mur;vide;vide
2156;E12-2;6;sol;vide;vide;mur;mur
